Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Kolkata Knight Riders,164,162.98296,0
Chennai Super Kings,Deccan Chargers,138,168.3164,0
Chennai Super Kings,Delhi Capitals,179,162.98296,0
Chennai Super Kings,Pune Warriors,164,169.48206,0
Chennai Super Kings,Delhi Daredevils,112,173.38737,0
Chennai Super Kings,Lucknow Super Giants,210,187.07442,0
Chennai Super Kings,Royal Challengers Bangalore,129,163.59015,0
Chennai Super Kings,Punjab Kings,200,169.48206,0
Chennai Super Kings,Royal Challengers Bangalore,179,164.4298,0
Chennai Super Kings,Delhi Daredevils,176,163.22685,0
Chennai Super Kings,Kings XI Punjab,240,162.98296,0
Chennai Super Kings,Mumbai Indians,97,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,220,162.98296,0
Chennai Super Kings,Delhi Daredevils,150,174.9724,0
Chennai Super Kings,Royal Challengers Bangalore,138,173.38737,0
Chennai Super Kings,Royal Challengers Bangalore,205,163.82996,0
Chennai Super Kings,Deccan Chargers,193,163.59015,0
Chennai Super Kings,Royal Challengers Bangalore,128,163.59015,0
Chennai Super Kings,Sunrisers Hyderabad,132,164.4298,0
Chennai Super Kings,Punjab Kings,162,163.82996,0
Chennai Super Kings,Royal Challengers Bangalore,183,163.59015,0
Chennai Super Kings,Kolkata Knight Riders,154,168.3164,0
Chennai Super Kings,Royal Challengers Bangalore,216,169.48206,0
Chennai Super Kings,Delhi Daredevils,169,166.92104,0
Chennai Super Kings,Rajasthan Royals,157,168.3164,0
Chennai Super Kings,Kolkata Knight Riders,114,162.98296,0
Chennai Super Kings,Deccan Chargers,165,160.38423,0
Chennai Super Kings,Rajasthan Royals,150,163.59015,0
Chennai Super Kings,Delhi Capitals,136,168.3164,0
Chennai Super Kings,Punjab Kings,167,163.59015,0
Chennai Super Kings,Rajasthan Royals,175,162.98296,0
Chennai Super Kings,Delhi Daredevils,177,163.82996,0
Chennai Super Kings,Rajasthan Royals,196,169.48206,0
Chennai Super Kings,Kings XI Punjab,116,164.4298,0
Chennai Super Kings,Sunrisers Hyderabad,185,166.92104,0
Chennai Super Kings,Royal Challengers Bangalore,226,163.82996,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.4298,0
Chennai Super Kings,Delhi Daredevils,119,164.4298,0
Chennai Super Kings,Mumbai Indians,173,173.38737,0
Chennai Super Kings,Mumbai Indians,169,177.21844,0
Chennai Super Kings,Rajasthan Royals,140,166.92104,0
Chennai Super Kings,Gujarat Titans,169,163.59015,0
Chennai Super Kings,Deccan Chargers,138,162.98296,0
Chennai Super Kings,Royal Challengers Bangalore,128,163.59015,0
Chennai Super Kings,Rajasthan Royals,140,166.92104,0
Chennai Super Kings,Kings XI Punjab,186,163.59015,0
Chennai Super Kings,Delhi Daredevils,150,177.21844,0
Chennai Super Kings,Rajasthan Royals,150,160.38423,0
Chennai Super Kings,Gujarat Titans,172,163.59015,0
Chennai Super Kings,Mumbai Indians,112,162.98296,0
Chennai Super Kings,Punjab Kings,167,169.48206,0
Chennai Super Kings,Sunrisers Hyderabad,202,163.59015,0
Chennai Super Kings,Mumbai Indians,97,160.38423,0
Chennai Super Kings,Mumbai Indians,208,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,164,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,192,169.48206,0
Chennai Super Kings,Mumbai Indians,156,164.4298,0
Chennai Super Kings,Rajasthan Royals,196,166.92104,0
Chennai Super Kings,Mumbai Indians,218,166.92104,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.4298,0
Chennai Super Kings,Mumbai Indians,112,159.41159,0
Chennai Super Kings,Mumbai Indians,187,162.98296,0
Chennai Super Kings,Royal Challengers Bangalore,191,169.48206,0
Chennai Super Kings,Mumbai Indians,97,139.92876,0
Chennai Super Kings,Mumbai Indians,192,166.92104,0
Chennai Super Kings,Mumbai Indians,218,157.04585,0
Chennai Super Kings,Kochi Tuskers Kerala,152,162.98296,0
Chennai Super Kings,Delhi Capitals,179,153.12434,0
Chennai Super Kings,Kolkata Knight Riders,190,163.82996,0
Chennai Super Kings,Pune Warriors,142,164.4298,0
Chennai Super Kings,Sunrisers Hyderabad,209,164.4298,0
Chennai Super Kings,Pune Warriors,164,166.92104,0
Chennai Super Kings,Pune Warriors,164,168.3164,0
Chennai Super Kings,Rajasthan Royals,163,164.4298,0
Chennai Super Kings,Rajasthan Royals,156,168.3164,0
Chennai Super Kings,Gujarat Titans,178,163.59015,0
Chennai Super Kings,Deccan Chargers,165,153.12434,0
Chennai Super Kings,Kolkata Knight Riders,144,163.82996,0
Chennai Super Kings,Delhi Daredevils,222,175.25726,0
Chennai Super Kings,Kings XI Punjab,170,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,131,162.98296,0
Chennai Super Kings,Mumbai Indians,156,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,131,156.23209,0
Chennai Super Kings,Delhi Daredevils,112,163.82996,0
Chennai Super Kings,Delhi Capitals,223,163.59015,0
Chennai Super Kings,Deccan Chargers,165,163.82996,0
Chennai Super Kings,Deccan Chargers,142,169.48206,0
Chennai Super Kings,Delhi Daredevils,163,169.48206,0
Chennai Super Kings,Punjab Kings,200,168.3164,0
Chennai Super Kings,Royal Challengers Bangalore,138,173.38737,0
Chennai Super Kings,Delhi Daredevils,168,163.82996,0
Chennai Super Kings,Mumbai Indians,131,164.4298,0
Chennai Super Kings,Mumbai Indians,208,162.98296,0
Chennai Super Kings,Gujarat Titans,206,163.59015,0
Chennai Super Kings,Kochi Tuskers Kerala,131,177.21844,0
Chennai Super Kings,Mumbai Indians,206,163.59015,0
Chennai Super Kings,Rajasthan Royals,189,169.48206,0
Chennai Super Kings,Delhi Capitals,136,164.4298,0
Chennai Super Kings,Delhi Daredevils,112,177.02205,0
Chennai Super Kings,Rajasthan Royals,188,168.3164,0
Chennai Super Kings,Rajasthan Royals,246,177.21844,0
Chennai Super Kings,Pune Warriors,164,168.3164,0
Chennai Super Kings,Delhi Daredevils,176,162.98296,0
Chennai Super Kings,Gujarat Titans,133,162.98296,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.4298,0
Chennai Super Kings,Deccan Chargers,144,164.4298,0
Chennai Super Kings,Rajasthan Royals,125,163.59015,0
Chennai Super Kings,Delhi Capitals,223,169.48206,0
Chennai Super Kings,Mumbai Indians,165,164.4298,0
Chennai Super Kings,Delhi Capitals,223,163.59015,0
Chennai Super Kings,Lucknow Super Giants,210,166.92104,0
Chennai Super Kings,Sunrisers Hyderabad,202,163.82996,0
Chennai Super Kings,Mumbai Indians,180,163.59015,0
Chennai Super Kings,Deccan Chargers,165,160.38423,0
Chennai Super Kings,Sunrisers Hyderabad,132,162.98296,0
Chennai Super Kings,Delhi Daredevils,222,176.99454,0
Chennai Super Kings,Delhi Daredevils,150,164.4298,0
Chennai Super Kings,Mumbai Indians,156,162.98296,0
Chennai Super Kings,Royal Challengers Bangalore,128,163.59015,0
Chennai Super Kings,Royal Challengers Bangalore,179,177.02205,0
Chennai Super Kings,Royal Challengers Bangalore,178,162.98296,0
Chennai Super Kings,Sunrisers Hyderabad,154,177.21844,0
Chennai Super Kings,Sunrisers Hyderabad,202,163.59015,0
Chennai Super Kings,Mumbai Indians,114,153.12434,0
Chennai Super Kings,Kings XI Punjab,186,163.59015,0
Chennai Super Kings,Delhi Capitals,188,166.92104,0
Chennai Super Kings,Delhi Capitals,179,153.12434,0
Chennai Super Kings,Kolkata Knight Riders,200,168.3164,0
Chennai Super Kings,Delhi Daredevils,119,164.4298,0
Chennai Super Kings,Mumbai Indians,208,162.98296,0
Chennai Super Kings,Sunrisers Hyderabad,165,173.38737,0
Chennai Super Kings,Deccan Chargers,160,162.98296,0
Chennai Super Kings,Kolkata Knight Riders,192,162.98296,0
Chennai Super Kings,Rajasthan Royals,164,166.92104,0
Chennai Super Kings,Kings XI Punjab,120,166.92104,0
Chennai Super Kings,Kolkata Knight Riders,164,162.98296,0
Chennai Super Kings,Gujarat Titans,206,164.4298,0
Chennai Super Kings,Delhi Daredevils,112,163.82996,0
Chennai Super Kings,Rajasthan Royals,246,173.38737,0
Chennai Super Kings,Rajasthan Royals,189,176.99454,0
Chennai Super Kings,Rajasthan Royals,196,169.48206,0
Chennai Super Kings,Rajasthan Royals,141,163.59015,0
Chennai Super Kings,Kings XI Punjab,186,163.59015,0
Chennai Super Kings,Rajasthan Royals,204,168.3164,0
Chennai Super Kings,Kolkata Knight Riders,134,166.92104,0
Chennai Super Kings,Delhi Daredevils,211,166.92104,0
Chennai Super Kings,Rajasthan Royals,125,163.59015,0
Chennai Super Kings,Kolkata Knight Riders,235,166.92104,0
Chennai Super Kings,Mumbai Indians,114,164.4298,0
Chennai Super Kings,Kings XI Punjab,205,177.21844,0
Chennai Super Kings,Royal Challengers Bangalore,181,177.02205,0
Chennai Super Kings,Deccan Chargers,178,169.48206,0
Chennai Super Kings,Sunrisers Hyderabad,202,162.98296,0
Chennai Super Kings,Delhi Daredevils,169,162.98296,0
Chennai Super Kings,Sunrisers Hyderabad,132,162.98296,0
Chennai Super Kings,Royal Challengers Bangalore,179,166.92104,0
Chennai Super Kings,Royal Challengers Bangalore,191,168.3164,0
Chennai Super Kings,Delhi Capitals,223,169.48206,0
Chennai Super Kings,Kolkata Knight Riders,154,166.92104,0
Chennai Super Kings,Royal Challengers Bangalore,146,164.4298,0
Chennai Super Kings,Kolkata Knight Riders,144,177.02205,0
Chennai Super Kings,Gujarat Titans,172,164.4298,0
Chennai Super Kings,Delhi Capitals,167,164.4298,0
Chennai Super Kings,Delhi Daredevils,150,171.5277,1
Chennai Super Kings,Kings XI Punjab,185,160.62694,1
Chennai Super Kings,Delhi Capitals,208,160.98656,1
Chennai Super Kings,Kings XI Punjab,116,180.43576,1
Chennai Super Kings,Gujarat Titans,169,160.25139,1
Chennai Super Kings,Kings XI Punjab,188,143.18652,1
Chennai Super Kings,Royal Challengers Bangalore,205,166.48131,1
Chennai Super Kings,Rajasthan Royals,176,182.02687,1
Chennai Super Kings,Kings XI Punjab,181,166.59872,1
Chennai Super Kings,Kings XI Punjab,186,160.98656,1
Chennai Super Kings,Deccan Chargers,160,167.25595,1
Chennai Super Kings,Lucknow Super Giants,176,152.0332,1
Chennai Super Kings,Delhi Capitals,223,183.15877,1
Chennai Super Kings,Mumbai Indians,173,168.09947,1
Chennai Super Kings,Deccan Chargers,160,167.25595,1
Chennai Super Kings,Deccan Chargers,160,167.25595,1
Chennai Super Kings,Royal Challengers Bangalore,191,165.2578,1
Chennai Super Kings,Kolkata Knight Riders,114,160.10869,1
Chennai Super Kings,Rajasthan Royals,150,148.51906,1
