Team,Opponent,Actual Final Score,Predicted Final Score,Over
Chennai Super Kings,Kolkata Knight Riders,164,162.99229101970369,0
Chennai Super Kings,Deccan Chargers,138,169.0613941169066,0
Chennai Super Kings,Delhi Capitals,179,162.99229101970369,0
Chennai Super Kings,Pune Warriors,164,168.70369455393882,0
Chennai Super Kings,Delhi Daredevils,112,172.76105393827757,0
Chennai Super Kings,Lucknow Super Giants,210,187.64680895693868,0
Chennai Super Kings,Royal Challengers Bangalore,129,162.9837758583305,0
Chennai Super Kings,Punjab Kings,200,168.70369455393882,0
Chennai Super Kings,Royal Challengers Bangalore,179,164.5088413209739,0
Chennai Super Kings,Delhi Daredevils,176,165.99964855223902,0
Chennai Super Kings,Kings XI Punjab,240,162.99229101970369,0
Chennai Super Kings,Mumbai Indians,97,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,220,162.99229101970369,0
Chennai Super Kings,Delhi Daredevils,150,163.57652292468333,0
Chennai Super Kings,Royal Challengers Bangalore,138,172.76105393827757,0
Chennai Super Kings,Royal Challengers Bangalore,205,162.40624141307725,0
Chennai Super Kings,Deccan Chargers,193,162.9837758583305,0
Chennai Super Kings,Royal Challengers Bangalore,128,162.9837758583305,0
Chennai Super Kings,Sunrisers Hyderabad,132,164.5088413209739,0
Chennai Super Kings,Punjab Kings,162,162.40624141307725,0
Chennai Super Kings,Royal Challengers Bangalore,183,162.9837758583305,0
Chennai Super Kings,Kolkata Knight Riders,154,169.0613941169066,0
Chennai Super Kings,Royal Challengers Bangalore,216,168.70369455393882,0
Chennai Super Kings,Delhi Daredevils,169,166.76776926264313,0
Chennai Super Kings,Rajasthan Royals,157,169.0613941169066,0
Chennai Super Kings,Kolkata Knight Riders,114,162.99229101970369,0
Chennai Super Kings,Deccan Chargers,165,160.85622655167026,0
Chennai Super Kings,Rajasthan Royals,150,162.9837758583305,0
Chennai Super Kings,Delhi Capitals,136,169.0613941169066,0
Chennai Super Kings,Punjab Kings,167,162.9837758583305,0
Chennai Super Kings,Rajasthan Royals,175,162.99229101970369,0
Chennai Super Kings,Delhi Daredevils,177,162.40624141307725,0
Chennai Super Kings,Rajasthan Royals,196,168.70369455393882,0
Chennai Super Kings,Kings XI Punjab,116,164.5088413209739,0
Chennai Super Kings,Sunrisers Hyderabad,185,166.76776926264313,0
Chennai Super Kings,Royal Challengers Bangalore,226,162.40624141307725,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.5088413209739,0
Chennai Super Kings,Delhi Daredevils,119,164.5088413209739,0
Chennai Super Kings,Mumbai Indians,173,172.76105393827757,0
Chennai Super Kings,Mumbai Indians,169,175.73925885002717,0
Chennai Super Kings,Rajasthan Royals,140,166.76776926264313,0
Chennai Super Kings,Gujarat Titans,169,162.9837758583305,0
Chennai Super Kings,Deccan Chargers,138,162.99229101970369,0
Chennai Super Kings,Royal Challengers Bangalore,128,162.9837758583305,0
Chennai Super Kings,Rajasthan Royals,140,166.76776926264313,0
Chennai Super Kings,Kings XI Punjab,186,162.9837758583305,0
Chennai Super Kings,Delhi Daredevils,150,175.73925885002717,0
Chennai Super Kings,Rajasthan Royals,150,160.85622655167026,0
Chennai Super Kings,Gujarat Titans,172,162.9837758583305,0
Chennai Super Kings,Mumbai Indians,112,162.99229101970369,0
Chennai Super Kings,Punjab Kings,167,168.70369455393882,0
Chennai Super Kings,Sunrisers Hyderabad,202,162.9837758583305,0
Chennai Super Kings,Mumbai Indians,97,160.85622655167026,0
Chennai Super Kings,Mumbai Indians,208,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,164,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,192,168.70369455393882,0
Chennai Super Kings,Mumbai Indians,156,164.5088413209739,0
Chennai Super Kings,Rajasthan Royals,196,166.76776926264313,0
Chennai Super Kings,Mumbai Indians,218,166.76776926264313,0
Chennai Super Kings,Sunrisers Hyderabad,223,164.5088413209739,0
Chennai Super Kings,Mumbai Indians,112,156.67956874654578,0
Chennai Super Kings,Mumbai Indians,187,162.99229101970369,0
Chennai Super Kings,Royal Challengers Bangalore,191,168.70369455393882,0
Chennai Super Kings,Mumbai Indians,97,140.39856968230387,0
Chennai Super Kings,Mumbai Indians,192,166.76776926264313,0
Chennai Super Kings,Mumbai Indians,218,157.16942742330255,0
Chennai Super Kings,Kochi Tuskers Kerala,152,162.99229101970369,0
Chennai Super Kings,Delhi Capitals,179,153.1919201873321,0
Chennai Super Kings,Kolkata Knight Riders,190,162.40624141307725,0
Chennai Super Kings,Pune Warriors,142,164.5088413209739,0
Chennai Super Kings,Sunrisers Hyderabad,209,164.5088413209739,0
Chennai Super Kings,Pune Warriors,164,166.76776926264313,0
Chennai Super Kings,Pune Warriors,164,169.0613941169066,0
Chennai Super Kings,Rajasthan Royals,163,164.5088413209739,0
Chennai Super Kings,Rajasthan Royals,156,169.0613941169066,0
Chennai Super Kings,Gujarat Titans,178,162.9837758583305,0
Chennai Super Kings,Deccan Chargers,165,153.1919201873321,0
Chennai Super Kings,Kolkata Knight Riders,144,162.40624141307725,0
Chennai Super Kings,Delhi Daredevils,222,178.95615516919872,0
Chennai Super Kings,Kings XI Punjab,170,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,131,162.99229101970369,0
Chennai Super Kings,Mumbai Indians,156,162.99229101970369,0
Chennai Super Kings,Kolkata Knight Riders,131,156.2643663406419,0
Chennai Super Kings,Delhi Daredevils,112,162.40624141307725,0
Chennai Super Kings,Delhi Capitals,223,162.9837758583305,0
Chennai Super Kings,Deccan Chargers,165,162.40624141307725,0
Chennai Super Kings,Deccan Chargers,142,168.70369455393882,0
Chennai Super Kings,Delhi Daredevils,163,168.70369455393882,0
Chennai Super Kings,Punjab Kings,200,169.0613941169066,0
Chennai Super Kings,Royal Challengers Bangalore,138,172.76105393827757,0
Chennai Super Kings,Delhi Daredevils,168,162.40624141307725,0
Chennai Super Kings,Mumbai Indians,131,164.5088413209739,0
Chennai Super Kings,Mumbai Indians,208,162.99229101970369,0
Chennai Super Kings,Gujarat Titans,206,162.9837758583305,0
Chennai Super Kings,Kochi Tuskers Kerala,131,175.73925885002717,0
Chennai Super Kings,Mumbai Indians,206,162.9837758583305,0
Chennai Super Kings,Rajasthan Royals,189,168.70369455393882,0
